seqnames	start	end	width	strand	V4	V5	V6	V7	V8	V9	V10
1	chr1	150235946	150236624	679	*	peak_4301	111	.	4.03708	11.14911	8.59204	264
2	chr1	9112847	9113585	739	*	peak_239	789	.	13.60777	78.97317	74.17666	296
3	chr1	85545533	85545801	269	*	peak_3074	32	.	2.13052	3.23896	1.27687	172
4	chr1	212668222	212668538	317	*	peak_7026	20	.	1.87361	2.08854	0.37153	1
5	chr1	17403285	17403640	356	*	peak_518	175	.	6.66462	17.56527	14.7347	127
6	chr1	86429563	86430485	923	*	peak_3129	88	.	3.2568	8.85574	6.41707	751
7	chr1	32769277	32769671	395	*	peak_1185	113	.	5.10954	11.34762	8.78108	173
8	chr1	189154997	189155441	445	*	peak_6043	137	.	4.48828	13.74279	11.0688	267
9	chr1	203692383	203693307	925	*	peak_6670	38	.	2.4501	3.8087	1.76768	447
10	chr1	179875806	179876630	825	*	peak_5534	225	.	4.65947	22.50226	19.49405	494
11	chr2	64041229	64041562	334	*	peak_38738	125	.	4.75057	12.55226	9.93067	150
12	chr2	127884712	127885079	368	*	peak_40457	87	.	4.23473	8.79314	6.35974	197
13	chr2	73000086	73000326	241	*	peak_39127	47	.	3.11015	4.72857	2.58777	113
14	chr2	69567201	69567813	613	*	peak_38990	148	.	4.85992	14.88797	12.16453	380
15	chr2	160334373	160334863	491	*	peak_41803	100	.	3.60707	10.04777	7.54546	120
16	chr2	156429775	156430015	241	*	peak_41488	34	.	2.20087	3.42702	1.44426	39
17	chr2	120469946	120470778	833	*	peak_40361	438	.	6.25989	43.83818	40.16085	492
18	chr2	174002576	174002974	399	*	peak_42564	47	.	2.77513	4.7374	2.59565	79
19	chr2	190552929	190553169	241	*	peak_43342	24	.	2.01773	2.47886	0.65626	213
20	chr2	229813112	229813490	379	*	peak_45174	79	.	3.75042	7.94426	5.56153	170
21	chr3	11474989	11475229	241	*	peak_49377	35	.	2.66585	3.5376	1.53201	169
22	chr3	184008012	184008576	565	*	peak_55795	143	.	4.13818	14.34973	11.64961	259
23	chr3	150327665	150328488	824	*	peak_54018	258	.	5.21568	25.85516	22.73415	421
24	chr3	193301124	193302017	894	*	peak_56375	272	.	5.59762	27.20161	24.03457	316
25	chr3	172356020	172356297	278	*	peak_55098	58	.	2.59747	5.82711	3.59657	188
26	chr3	30626101	30626517	417	*	peak_49923	52	.	2.92931	5.28507	3.09708	227
27	chr3	36958032	36958304	273	*	peak_50141	58	.	3.16186	5.84202	3.61	158
28	chr3	50309534	50310713	1180	*	peak_50531	139	.	4.75608	13.9036	11.22275	287
29	chr3	150281233	150281588	356	*	peak_54004	54	.	3.09369	5.48212	3.27066	209
30	chr3	119161060	119162100	1041	*	peak_53082	164	.	4.91912	16.45203	13.66413	509
31	chr4	42729456	42730303	848	*	peak_57894	363	.	7.82014	36.33767	32.88248	398
32	chr4	151039678	151039958	281	*	peak_62208	59	.	3.02659	5.90597	3.66572	149
33	chr4	66970067	66970396	330	*	peak_58409	39	.	2.73088	3.97813	1.92153	174
34	chr4	94872008	94873152	1145	*	peak_59911	52	.	2.30768	5.2953	3.10677	933
35	chr4	64504283	64504686	404	*	peak_58350	112	.	4.49317	11.23394	8.67418	207
36	chr4	152052311	152053034	724	*	peak_62271	284	.	7.0816	28.41074	25.20536	354
37	chr4	140079315	140080497	1183	*	peak_61688	44	.	2.52263	4.41302	2.30153	1016
38	chr4	159417652	159418211	560	*	peak_62655	216	.	5.3787	21.68766	18.70953	227
39	chr4	93478697	93479371	675	*	peak_59841	270	.	6.16731	27.05259	23.89333	298
40	chr4	145278824	145279127	304	*	peak_61882	54	.	2.77489	5.4134	3.20439	194
41	chr5	16888629	16889116	488	*	peak_63942	132	.	4.14892	13.22799	10.57499	174
42	chr5	76790106	76791204	1099	*	peak_65858	258	.	5.21568	25.85516	22.73415	860
43	chr5	13498391	13498640	250	*	peak_63829	43	.	2.12478	4.35163	2.24829	200
44	chr5	98825455	98825739	285	*	peak_66912	35	.	2.26341	3.59308	1.58171	219
45	chr5	145608703	145609119	417	*	peak_68591	157	.	4.34004	15.71209	12.95236	204
46	chr5	148828119	148828987	869	*	peak_68787	35	.	2.01911	3.57798	1.56931	151
47	chr5	145914849	145915089	241	*	peak_68612	33	.	2.3297	3.39538	1.4173	44
48	chr5	154211677	154211946	270	*	peak_68964	25	.	1.70387	2.53846	0.70597	59
49	chr5	37847823	37848245	423	*	peak_64476	59	.	3.18716	5.90159	3.66415	206
50	chr5	107553499	107553857	359	*	peak_67206	71	.	3.26758	7.16477	4.82792	179
